worker_id,instance,rating_score
A2893LTGSDN0SM,1a48a50600650b62e10587f5a6356255_gpt35,0.7419886394022572
A2893LTGSDN0SM,c0e7f464cfb61636a24f8e2f3b8f2ab1_gpt35,0.8461203962964576
A2893LTGSDN0SM,c528f5e53e029fee09e6d1c0fb03078a_gpt35,-2.034858211109752
A2893LTGSDN0SM,1420df045728c9f0cd0be4605734a3b0_gpt35,0.1866192692998554
A2893LTGSDN0SM,29e542006ba432a0caf10947b672c7d0_gpt35,0.7072780537708572
A2893LTGSDN0SM,bd7efc7c7481055ccb4ee2cf78bf3034_gpt35,-2.1737005536353524
A2893LTGSDN0SM,e9de43e464b2a30e6859c2dd36f932f5_gpt35,0.5684357112452567
A2893LTGSDN0SM,064c274a8b7c7f2a715d9a5c0d39857d_gpt35,-2.1737005536353524
A2893LTGSDN0SM,80ad80b82cdc784964242a464be496aa_gpt35,0.08248751240565505
A2893LTGSDN0SM,a89a7562e7ca1249cc7f75c9657c53f2_gpt35,0.7072780537708572
A2893LTGSDN0SM,d11fba45bde4a769535df3b2bd9e540f_gpt35,0.9502521531906579
A2893LTGSDN0SM,2bc427132b3b9dbaa43736e7e2cb2603_llama2-70b,0.6378568825080569
A2893LTGSDN0SM,4cb7fe2dfb58d174858d4596b3aec6a2_llama2-70b,0.7766992250336574
A2893LTGSDN0SM,81b3c275e5a74cb281b6cd5d7e6fa96d_llama2-70b,0.7419886394022572
A2893LTGSDN0SM,cae9822a12f331778e86ec7b161a0e33_llama2-70b,0.8114098106650575
A2893LTGSDN0SM,3700c4bb1e8354976207f11b9577d1bd_llama2-70b,0.8461203962964576
A2893LTGSDN0SM,59d8a1fe2b05e6ed62fce3c7d561287e_llama2-70b,0.7072780537708572
A2893LTGSDN0SM,d01b52c050a578bada210b44f959beb3_llama2-70b,0.6031462968766568
A2893LTGSDN0SM,d30bd3615322f678369e332b02be5091_llama2-70b,-1.9654370398469518
A2893LTGSDN0SM,132cc0e006a0453ef7923e886bfe053d_llama2-70b,0.7419886394022572
A2893LTGSDN0SM,1a48a50600650b62e10587f5a6356255_llama2-70b,0.6378568825080569
A2893LTGSDN0SM,c0e7f464cfb61636a24f8e2f3b8f2ab1_llama2-70b,0.5684357112452567
A2893LTGSDN0SM,c528f5e53e029fee09e6d1c0fb03078a_llama2-70b,0.4643039543510563
A2BHW94Y9PQJW8,44701d7f1144f60929701fbaeefe8415_gpt4,0.7072780537708572
A2BHW94Y9PQJW8,7b6c86dee31757abd4e0638e90adbe09_gpt4,0.7766992250336574
A2BHW94Y9PQJW8,a020dac9dcff53d143165d7a465aa0f9_gpt4,0.8114098106650575
A2BHW94Y9PQJW8,dd1b6f76641236daf7e81542e99c42db_gpt4,0.7419886394022572
A2BHW94Y9PQJW8,1420df045728c9f0cd0be4605734a3b0_gpt4,-2.069568796741152
A2BHW94Y9PQJW8,29e542006ba432a0caf10947b672c7d0_gpt4,0.672567468139457
A2BHW94Y9PQJW8,bd7efc7c7481055ccb4ee2cf78bf3034_gpt4,0.6378568825080569
A2BHW94Y9PQJW8,e9de43e464b2a30e6859c2dd36f932f5_gpt4,0.8461203962964576
A2BHW94Y9PQJW8,0125ad6bdbdebb865949ea7357d32657_gpt4,0.36017219745685597
A2BHW94Y9PQJW8,22ed5820b84b8f241fb82eafbdc88546_gpt4,0.4643039543510563
A2BHW94Y9PQJW8,d60a52137ddb86ba506e367f62498bfd_gpt4,0.672567468139457
A2BHW94Y9PQJW8,f8beab78ae49d789bf752d45d980b505_gpt4,0.6378568825080569
A2BHW94Y9PQJW8,44701d7f1144f60929701fbaeefe8415_gpt35,0.5337251256138565
A2BHW94Y9PQJW8,7b6c86dee31757abd4e0638e90adbe09_gpt35,-1.8960158685841517
A2BHW94Y9PQJW8,a020dac9dcff53d143165d7a465aa0f9_gpt35,0.672567468139457
A2BHW94Y9PQJW8,dd1b6f76641236daf7e81542e99c42db_gpt35,-1.9654370398469518
A16G7P6Q88WPHP,0bede8b87fbe1b9a62d1af8c72803e89_gpt4,0.11719809803705517
A16G7P6Q88WPHP,9d297e57c5a58599a68033e3af37e721_gpt4,0.1866192692998554
A16G7P6Q88WPHP,bad4aad54dcb14c4092b4174907aced3_gpt4,0.29075102619405574
A16G7P6Q88WPHP,e18a61f69136d4c282b2ee9edbf3b262_gpt4,0.15190868366845528
A324C5L6JIMN16,2b93003f1ce21d36d16e519ec583e3da_gpt4,0.1866192692998554
A324C5L6JIMN16,2d34a3aea4d3c073f21fb90919d00f37_gpt4,-0.2993289295397462
A324C5L6JIMN16,4bc1f679ff7cfe6b56848f9b09d5aaaa_gpt4,-0.1951971726455459
A324C5L6JIMN16,93ac268f2f4d23432e6a1f83ac4f8903_gpt4,-0.056354830119945416
A2DGBPX9UOQC54,51de654e6985688b6997077739cd59c2_gpt35,0.4643039543510563
A2DGBPX9UOQC54,51f07ffd318edcddfa2f7fb6103c14da_gpt35,0.7072780537708572
A2DGBPX9UOQC54,946ef47a2bdfd2b63c751c35ee67a82c_gpt35,0.29075102619405574
A2DGBPX9UOQC54,d88e9532b4922da6ecb543c4e4bc828f_gpt35,0.49901453998245643
A2DGBPX9UOQC54,1420df045728c9f0cd0be4605734a3b0_gpt35,0.8461203962964576
A2DGBPX9UOQC54,29e542006ba432a0caf10947b672c7d0_gpt35,0.8808309819278577
A2DGBPX9UOQC54,bd7efc7c7481055ccb4ee2cf78bf3034_gpt35,0.36017219745685597
A2DGBPX9UOQC54,e9de43e464b2a30e6859c2dd36f932f5_gpt35,0.49901453998245643
A2DGBPX9UOQC54,61dcc08cdd85688e0f1a137036c89b74_gpt35,0.7072780537708572
A2DGBPX9UOQC54,89d71943b387e6d5b70438ffa3dd8925_gpt35,0.5684357112452567
A2DGBPX9UOQC54,bbeddfca550988ff6bddfc246c2e4436_gpt35,0.9849627388220581
A2DGBPX9UOQC54,dedfd06ec00b86a90417aec111fce87f_gpt35,0.2560404405626556
A2DGBPX9UOQC54,0125ad6bdbdebb865949ea7357d32657_gpt35,0.047776926774254935
A2DGBPX9UOQC54,22ed5820b84b8f241fb82eafbdc88546_gpt35,-1.687752354795751
A2DGBPX9UOQC54,d60a52137ddb86ba506e367f62498bfd_gpt35,0.4643039543510563
A2DGBPX9UOQC54,f8beab78ae49d789bf752d45d980b505_gpt35,0.7766992250336574
A2DGBPX9UOQC54,2b93003f1ce21d36d16e519ec583e3da_gpt35,0.1866192692998554
A2DGBPX9UOQC54,2d34a3aea4d3c073f21fb90919d00f37_gpt35,1.0543839100848584
A2DGBPX9UOQC54,4bc1f679ff7cfe6b56848f9b09d5aaaa_gpt35,0.6031462968766568
A2DGBPX9UOQC54,93ac268f2f4d23432e6a1f83ac4f8903_gpt35,0.7766992250336574
A345TDMHP3DQ3G,51de654e6985688b6997077739cd59c2_gpt35,-0.7505665427479478
A345TDMHP3DQ3G,51f07ffd318edcddfa2f7fb6103c14da_gpt35,-1.097672399061949
A345TDMHP3DQ3G,946ef47a2bdfd2b63c751c35ee67a82c_gpt35,-0.021644244488545298
A345TDMHP3DQ3G,d88e9532b4922da6ecb543c4e4bc828f_gpt35,1.0196733244534582
A345TDMHP3DQ3G,44701d7f1144f60929701fbaeefe8415_gpt35,-0.229907758276946
A345TDMHP3DQ3G,7b6c86dee31757abd4e0638e90adbe09_gpt35,0.5684357112452567
A345TDMHP3DQ3G,a020dac9dcff53d143165d7a465aa0f9_gpt35,-2.243121724898153
A345TDMHP3DQ3G,dd1b6f76641236daf7e81542e99c42db_gpt35,0.672567468139457
A345TDMHP3DQ3G,0bede8b87fbe1b9a62d1af8c72803e89_gpt35,0.36017219745685597
A345TDMHP3DQ3G,9d297e57c5a58599a68033e3af37e721_gpt35,-0.6117242002223473
A345TDMHP3DQ3G,bad4aad54dcb14c4092b4174907aced3_gpt35,-2.034858211109752
A345TDMHP3DQ3G,e18a61f69136d4c282b2ee9edbf3b262_gpt35,1.0196733244534582
A345TDMHP3DQ3G,0125ad6bdbdebb865949ea7357d32657_gpt35,1.0543839100848584
A345TDMHP3DQ3G,22ed5820b84b8f241fb82eafbdc88546_gpt35,-2.000147625478352
A345TDMHP3DQ3G,d60a52137ddb86ba506e367f62498bfd_gpt35,-1.8265946973213514
A345TDMHP3DQ3G,f8beab78ae49d789bf752d45d980b505_gpt35,0.5684357112452567
A345TDMHP3DQ3G,0ade2de640abfd04af9a76be01ba94c4_llama2-70b,1.0543839100848584
A345TDMHP3DQ3G,af9364c977f77e4401abf3d95e2c3801_llama2-70b,1.1238050813476586
A345TDMHP3DQ3G,b4148c64908a5314ee3a659faf3f9316_llama2-70b,1.0890944957162585
A345TDMHP3DQ3G,f4bc79b0f94a5a31515637894b02fc95_llama2-70b,1.0196733244534582
A345TDMHP3DQ3G,10fa33b503807dc4449a08fbaf451a1d_llama2-70b,0.013066341142854817
A345TDMHP3DQ3G,1ead05af67e697b6595bfa20e017591d_llama2-70b,0.9849627388220581
A345TDMHP3DQ3G,8efd4c8fa08261b703ff445d9b572abb_llama2-70b,0.5337251256138565
A345TDMHP3DQ3G,ffab9487f39d06124085a467edc0a564_llama2-70b,0.15190868366845528
A345TDMHP3DQ3G,8d4be55e4176091d498e180d5e3fcdec_llama2-70b,1.0196733244534582
A345TDMHP3DQ3G,9801595161cccfe42b25261d94b183bb_llama2-70b,0.9155415675592579
A345TDMHP3DQ3G,982d99462b7f64f9e9b144bf389f1805_llama2-70b,-2.1737005536353524
A345TDMHP3DQ3G,bb552d64f9cf94fe787fb5a76e005364_llama2-70b,-2.277832310529553
A345TDMHP3DQ3G,0883e481739f6ebfe3a2c564153e94a5_llama2-70b,-2.1737005536353524
A345TDMHP3DQ3G,5b10b998f02dd8314afe487bab53626a_llama2-70b,-2.347253481792353
A345TDMHP3DQ3G,7202fca7eaec1f583cd2000c2d71c2d7_llama2-70b,0.9502521531906579
A345TDMHP3DQ3G,89694e30b2b62b5a646a0ed9cbc38788_llama2-70b,-2.277832310529553
A345TDMHP3DQ3G,0fc55c62ac111cc39495b214c65aab29_llama2-70b,1.0890944957162585
A345TDMHP3DQ3G,636f0aea25022f4a3d4f60dae3b77a4d_llama2-70b,-2.243121724898153
A345TDMHP3DQ3G,a74ea124fc03521b4e5b4c37a1f55cc0_llama2-70b,1.0196733244534582
A345TDMHP3DQ3G,e7389561eac2cfd1ab2f83a5327df55d_llama2-70b,0.7419886394022572
A345TDMHP3DQ3G,a49551f75da3400d4e394ff9ec0de104_llama2-70b,0.2213298549312555
A345TDMHP3DQ3G,bddbb16d7f0f1189e10c31c8d7eb219f_llama2-70b,-2.1737005536353524
A345TDMHP3DQ3G,e2f329ba8673600592e1cec1826d0233_llama2-70b,-2.2084111392667527
A345TDMHP3DQ3G,e66f6ad36cd11d1ffd60f4454c8b17dc_llama2-70b,0.7419886394022572
A2MNDEDR8O8KVC,020d547223b1dd78b09a4294faad27bb_gpt35,0.047776926774254935
A2MNDEDR8O8KVC,837db1a79f848c4c64fd8f994ccb6b3a_gpt35,-1.0629618134305487
A2MNDEDR8O8KVC,a89cb42b83657f191d4abc29683ff669_gpt35,-0.056354830119945416
A2MNDEDR8O8KVC,eda191b158a72f99c4e59b3e8c3f5a99_gpt35,0.49901453998245643
A2MNDEDR8O8KVC,434f423391ea5ec6e9e85a87adc56d5c_gpt35,-1.3406464984817497
A2MNDEDR8O8KVC,5d8f28f1ea509f6061e752fed84ce382_gpt35,-1.4794888410073501
A2MNDEDR8O8KVC,66af23f535bc2f1bd77664734be18c01_gpt35,0.047776926774254935
A2MNDEDR8O8KVC,8d7f8166c8bb6344d0b8f3c89af32039_gpt35,0.2213298549312555
A2MNDEDR8O8KVC,0784404b9548c2f913fc983f85a68885_llama2-70b,0.5337251256138565
A2MNDEDR8O8KVC,3abcc04d9af972c49e3635f30343a4aa_llama2-70b,0.49901453998245643
A2MNDEDR8O8KVC,ec074dc7e8e07ee7d642fc232c631fcf_llama2-70b,0.08248751240565505
A2MNDEDR8O8KVC,fe1e9530cf29ced7dbf8096de929fb67_llama2-70b,0.49901453998245643
A2MNDEDR8O8KVC,06b3afa146800484bf727f9d33e4e9f2_llama2-70b,0.6378568825080569
A2MNDEDR8O8KVC,3ee7bbf6b00d0dbeb1e8556c04b777c2_llama2-70b,0.7419886394022572
A2MNDEDR8O8KVC,520d516ab00c156c492b5fd1e45d2ff3_llama2-70b,0.5337251256138565
A2MNDEDR8O8KVC,e566995b2bc4b20ae5c027f79547554c_llama2-70b,0.6031462968766568
A2MNDEDR8O8KVC,1420df045728c9f0cd0be4605734a3b0_llama2-70b,-1.8613052829527514
A2MNDEDR8O8KVC,29e542006ba432a0caf10947b672c7d0_llama2-70b,0.49901453998245643
A2MNDEDR8O8KVC,bd7efc7c7481055ccb4ee2cf78bf3034_llama2-70b,0.5684357112452567
A2MNDEDR8O8KVC,e9de43e464b2a30e6859c2dd36f932f5_llama2-70b,-0.09106541575134554
A12JMDZR9O4MJ4,42dba2241ed1ef7e6c707aaa61e3aff2_gpt35,0.8114098106650575
A12JMDZR9O4MJ4,50337af9e43e1c0443c712671b753a99_gpt35,1.0890944957162585
A12JMDZR9O4MJ4,530a094b9fbf479c784a1ce67e47c6b4_gpt35,0.8461203962964576
A12JMDZR9O4MJ4,b9ea41b22f020eff5ea1f09507904630_gpt35,0.4643039543510563
A12JMDZR9O4MJ4,4063365859c7241903fb4f96c7d96688_gpt35,-0.12577600138274564
A12JMDZR9O4MJ4,4ddbe893fac8b26af866c9ba1766f481_gpt35,0.2560404405626556
A12JMDZR9O4MJ4,6a45466cfe77a2a109a3177309549923_gpt35,0.7766992250336574
A12JMDZR9O4MJ4,870d21ac1ed82b572f512d56c83f8c04_gpt35,0.9502521531906579
A12JMDZR9O4MJ4,35054e8285636c8d9d94f73635f3fad2_gpt35,1.0543839100848584
A12JMDZR9O4MJ4,82f2cb3c64ef3da58f0295b90f087d2e_gpt35,0.49901453998245643
A12JMDZR9O4MJ4,898cf5f1aa59c0bfdf9bbb18d0c7a6e6_gpt35,-2.277832310529553
A12JMDZR9O4MJ4,b6f5d0b8201786f2277379237d8954b7_gpt35,0.8114098106650575
A12JMDZR9O4MJ4,a49551f75da3400d4e394ff9ec0de104_gpt35,0.7766992250336574
A12JMDZR9O4MJ4,bddbb16d7f0f1189e10c31c8d7eb219f_gpt35,0.49901453998245643
A12JMDZR9O4MJ4,e2f329ba8673600592e1cec1826d0233_gpt35,0.15190868366845528
A12JMDZR9O4MJ4,e66f6ad36cd11d1ffd60f4454c8b17dc_gpt35,-1.8960158685841517
A12JMDZR9O4MJ4,2b93003f1ce21d36d16e519ec583e3da_gpt35,-1.0282512277991487
A12JMDZR9O4MJ4,2d34a3aea4d3c073f21fb90919d00f37_gpt35,0.49901453998245643
A12JMDZR9O4MJ4,4bc1f679ff7cfe6b56848f9b09d5aaaa_gpt35,0.672567468139457
A12JMDZR9O4MJ4,93ac268f2f4d23432e6a1f83ac4f8903_gpt35,0.32546161182545585
A1TQGS8RVEH8ZD,49e09e38e4f5e1dc8a1afe3bc1a47455_gpt35,0.32546161182545585
A1TQGS8RVEH8ZD,5fcea8dc3a3a4f89f589333d3acf453f_gpt35,0.9155415675592579
A1TQGS8RVEH8ZD,8bac6425b0e1af9936b4567c849a4b2e_gpt35,0.9155415675592579
A1TQGS8RVEH8ZD,fa0d4324a6b40ff0b67e2fe7615125fe_gpt35,0.9849627388220581
A1TQGS8RVEH8ZD,0883e481739f6ebfe3a2c564153e94a5_gpt35,0.9155415675592579
A1TQGS8RVEH8ZD,5b10b998f02dd8314afe487bab53626a_gpt35,0.6031462968766568
A1TQGS8RVEH8ZD,7202fca7eaec1f583cd2000c2d71c2d7_gpt35,0.5684357112452567
A1TQGS8RVEH8ZD,89694e30b2b62b5a646a0ed9cbc38788_gpt35,0.3948827830882561
A1TQGS8RVEH8ZD,35054e8285636c8d9d94f73635f3fad2_gpt35,0.4643039543510563
A1TQGS8RVEH8ZD,82f2cb3c64ef3da58f0295b90f087d2e_gpt35,0.2560404405626556
A1TQGS8RVEH8ZD,898cf5f1aa59c0bfdf9bbb18d0c7a6e6_gpt35,-2.069568796741152
A1TQGS8RVEH8ZD,b6f5d0b8201786f2277379237d8954b7_gpt35,1.0196733244534582
A1TQGS8RVEH8ZD,1643f3e44c9bcb8fd85e679188e9526a_gpt35,0.6378568825080569
A1TQGS8RVEH8ZD,3f07314f131266088fea3b991c37cfbe_gpt35,0.9502521531906579
A1TQGS8RVEH8ZD,4d74e871e8b730bdd3f4d5413530d3bd_gpt35,0.5337251256138565
A1TQGS8RVEH8ZD,a0f636588f6a5ed0544c513bc9498445_gpt35,0.8808309819278577
A1TQGS8RVEH8ZD,064c274a8b7c7f2a715d9a5c0d39857d_gpt35,0.7419886394022572
A1TQGS8RVEH8ZD,80ad80b82cdc784964242a464be496aa_gpt35,-2.1042793823725523
A1TQGS8RVEH8ZD,a89a7562e7ca1249cc7f75c9657c53f2_gpt35,0.9849627388220581
A1TQGS8RVEH8ZD,d11fba45bde4a769535df3b2bd9e540f_gpt35,0.7766992250336574
A2I4Y9OC10S8Q4,49e09e38e4f5e1dc8a1afe3bc1a47455_gpt35,-0.12577600138274564
A2I4Y9OC10S8Q4,5fcea8dc3a3a4f89f589333d3acf453f_gpt35,0.15190868366845528
A2I4Y9OC10S8Q4,8bac6425b0e1af9936b4567c849a4b2e_gpt35,0.047776926774254935
A2I4Y9OC10S8Q4,fa0d4324a6b40ff0b67e2fe7615125fe_gpt35,0.047776926774254935
A2I4Y9OC10S8Q4,4063365859c7241903fb4f96c7d96688_gpt35,-0.1951971726455459
A2I4Y9OC10S8Q4,4ddbe893fac8b26af866c9ba1766f481_gpt35,-0.056354830119945416
A2I4Y9OC10S8Q4,6a45466cfe77a2a109a3177309549923_gpt35,0.2560404405626556
A2I4Y9OC10S8Q4,870d21ac1ed82b572f512d56c83f8c04_gpt35,0.4295933687196562
A2I4Y9OC10S8Q4,434f423391ea5ec6e9e85a87adc56d5c_gpt35,-0.056354830119945416
A2I4Y9OC10S8Q4,5d8f28f1ea509f6061e752fed84ce382_gpt35,-0.819987714010748
A2I4Y9OC10S8Q4,66af23f535bc2f1bd77664734be18c01_gpt35,0.15190868366845528
A2I4Y9OC10S8Q4,8d7f8166c8bb6344d0b8f3c89af32039_gpt35,-0.229907758276946
A2I4Y9OC10S8Q4,3e4918c0c8e4838c32ed77f8467399c6_gpt35,0.32546161182545585
A2I4Y9OC10S8Q4,688bde5344b80bbcdb650e9f7bb354fc_gpt35,0.013066341142854817
A2I4Y9OC10S8Q4,a4829132b492a50c9bbb822b9dfe8ba1_gpt35,-0.056354830119945416
A2I4Y9OC10S8Q4,ea49d042c5bbf91c1917dc97ecf4b0a5_gpt35,0.2560404405626556
A2I4Y9OC10S8Q4,01630cce10f88c316eef89303fd05ee7_gpt35,0.08248751240565505
A2I4Y9OC10S8Q4,421e3a4e4e22b76cc1a54a315da1ae36_gpt35,0.15190868366845528
A2I4Y9OC10S8Q4,ab0dbc5a18f680badf21470dd8887d37_gpt35,-1.41006766974455
A2I4Y9OC10S8Q4,d04b95aee316ff794f7ab76fcab638f4_gpt35,0.4643039543510563
A2I4Y9OC10S8Q4,44701d7f1144f60929701fbaeefe8415_gpt35,0.013066341142854817
A2I4Y9OC10S8Q4,7b6c86dee31757abd4e0638e90adbe09_gpt35,0.013066341142854817
A2I4Y9OC10S8Q4,a020dac9dcff53d143165d7a465aa0f9_gpt35,0.047776926774254935
A2I4Y9OC10S8Q4,dd1b6f76641236daf7e81542e99c42db_gpt35,-0.16048658701414575
A2I4Y9OC10S8Q4,1643f3e44c9bcb8fd85e679188e9526a_gpt35,-0.056354830119945416
A2I4Y9OC10S8Q4,3f07314f131266088fea3b991c37cfbe_gpt35,0.7766992250336574
A2I4Y9OC10S8Q4,4d74e871e8b730bdd3f4d5413530d3bd_gpt35,-0.056354830119945416
A2I4Y9OC10S8Q4,a0f636588f6a5ed0544c513bc9498445_gpt35,-0.16048658701414575
A2I4Y9OC10S8Q4,2b93003f1ce21d36d16e519ec583e3da_gpt35,-0.12577600138274564
A2I4Y9OC10S8Q4,2d34a3aea4d3c073f21fb90919d00f37_gpt35,0.3948827830882561
A2I4Y9OC10S8Q4,4bc1f679ff7cfe6b56848f9b09d5aaaa_gpt35,-0.4034606864339466
A2I4Y9OC10S8Q4,93ac268f2f4d23432e6a1f83ac4f8903_gpt35,-0.12577600138274564
A6KOTWP7N7RLU,434f423391ea5ec6e9e85a87adc56d5c_gpt35,-2.347253481792353
A6KOTWP7N7RLU,5d8f28f1ea509f6061e752fed84ce382_gpt35,-1.722462940427151
A6KOTWP7N7RLU,66af23f535bc2f1bd77664734be18c01_gpt35,-1.2365147415875495
A6KOTWP7N7RLU,8d7f8166c8bb6344d0b8f3c89af32039_gpt35,1.0196733244534582
A6KOTWP7N7RLU,35054e8285636c8d9d94f73635f3fad2_gpt35,0.7072780537708572
A6KOTWP7N7RLU,82f2cb3c64ef3da58f0295b90f087d2e_gpt35,-0.229907758276946
A6KOTWP7N7RLU,898cf5f1aa59c0bfdf9bbb18d0c7a6e6_gpt35,0.4643039543510563
A6KOTWP7N7RLU,b6f5d0b8201786f2277379237d8954b7_gpt35,1.1238050813476586
A6KOTWP7N7RLU,7050b0a62e1b7ce21ce43393d9220cfa_llama2-70b,1.0543839100848584
A6KOTWP7N7RLU,7b7cde1eeb0dd59d5e9466229fa74855_llama2-70b,0.2213298549312555
A6KOTWP7N7RLU,b79ae5ea542449e6e75a39b405c6b98c_llama2-70b,1.0196733244534582
A6KOTWP7N7RLU,ec060b3aae1183c5e1731e3cba034e85_llama2-70b,0.6378568825080569
A6KOTWP7N7RLU,06b3afa146800484bf727f9d33e4e9f2_llama2-70b,1.0890944957162585
A6KOTWP7N7RLU,3ee7bbf6b00d0dbeb1e8556c04b777c2_llama2-70b,1.0890944957162585
A6KOTWP7N7RLU,520d516ab00c156c492b5fd1e45d2ff3_llama2-70b,1.0890944957162585
A6KOTWP7N7RLU,e566995b2bc4b20ae5c027f79547554c_llama2-70b,0.9502521531906579
A6KOTWP7N7RLU,064c274a8b7c7f2a715d9a5c0d39857d_llama2-70b,0.9502521531906579
A6KOTWP7N7RLU,80ad80b82cdc784964242a464be496aa_llama2-70b,1.0890944957162585
A6KOTWP7N7RLU,a89a7562e7ca1249cc7f75c9657c53f2_llama2-70b,1.0543839100848584
A6KOTWP7N7RLU,d11fba45bde4a769535df3b2bd9e540f_llama2-70b,0.9849627388220581
A26RIHOAUBF9KN,0fc55c62ac111cc39495b214c65aab29_gpt35,-0.2993289295397462
A26RIHOAUBF9KN,636f0aea25022f4a3d4f60dae3b77a4d_gpt35,0.4295933687196562
A26RIHOAUBF9KN,a74ea124fc03521b4e5b4c37a1f55cc0_gpt35,-0.2646183439083461
A26RIHOAUBF9KN,e7389561eac2cfd1ab2f83a5327df55d_gpt35,-0.33403951517114633
A26RIHOAUBF9KN,1643f3e44c9bcb8fd85e679188e9526a_gpt35,-0.229907758276946
A26RIHOAUBF9KN,3f07314f131266088fea3b991c37cfbe_gpt35,0.08248751240565505
A26RIHOAUBF9KN,4d74e871e8b730bdd3f4d5413530d3bd_gpt35,-0.16048658701414575
A26RIHOAUBF9KN,a0f636588f6a5ed0544c513bc9498445_gpt35,0.047776926774254935
A31PW970Z2PC5P,0eb69b5181fbfb55f7db70a5a435d0c0_gpt35,0.49901453998245643
A31PW970Z2PC5P,67b95ed0c78485194622428b73f99ab6_gpt35,0.9155415675592579
A31PW970Z2PC5P,9268e416f5a9768d6f5b7de6e596b083_gpt35,0.1866192692998554
A31PW970Z2PC5P,dc1f24a9c2312fe8abe2a5dbdf6f35b9_gpt35,0.7419886394022572
A31PW970Z2PC5P,01630cce10f88c316eef89303fd05ee7_gpt35,0.672567468139457
A31PW970Z2PC5P,421e3a4e4e22b76cc1a54a315da1ae36_gpt35,-0.7158559571165476
A31PW970Z2PC5P,ab0dbc5a18f680badf21470dd8887d37_gpt35,0.6378568825080569
A31PW970Z2PC5P,d04b95aee316ff794f7ab76fcab638f4_gpt35,0.9502521531906579
A3HX4G5VCYNE6G,132cc0e006a0453ef7923e886bfe053d_gpt35,0.5337251256138565
A3HX4G5VCYNE6G,1a48a50600650b62e10587f5a6356255_gpt35,0.6031462968766568
A3HX4G5VCYNE6G,c0e7f464cfb61636a24f8e2f3b8f2ab1_gpt35,0.5337251256138565
A3HX4G5VCYNE6G,c528f5e53e029fee09e6d1c0fb03078a_gpt35,0.49901453998245643
A3HX4G5VCYNE6G,064c274a8b7c7f2a715d9a5c0d39857d_gpt35,0.7766992250336574
A3HX4G5VCYNE6G,80ad80b82cdc784964242a464be496aa_gpt35,-0.229907758276946
A3HX4G5VCYNE6G,a89a7562e7ca1249cc7f75c9657c53f2_gpt35,0.5337251256138565
A3HX4G5VCYNE6G,d11fba45bde4a769535df3b2bd9e540f_gpt35,0.6378568825080569
A3HX4G5VCYNE6G,4063365859c7241903fb4f96c7d96688_llama2-70b,0.7766992250336574
A3HX4G5VCYNE6G,4ddbe893fac8b26af866c9ba1766f481_llama2-70b,0.7766992250336574
A3HX4G5VCYNE6G,6a45466cfe77a2a109a3177309549923_llama2-70b,-1.9654370398469518
A3HX4G5VCYNE6G,870d21ac1ed82b572f512d56c83f8c04_llama2-70b,0.7419886394022572
A3HX4G5VCYNE6G,44701d7f1144f60929701fbaeefe8415_llama2-70b,-0.47288185769674684
A3HX4G5VCYNE6G,7b6c86dee31757abd4e0638e90adbe09_llama2-70b,0.49901453998245643
A3HX4G5VCYNE6G,a020dac9dcff53d143165d7a465aa0f9_llama2-70b,0.7072780537708572
A3HX4G5VCYNE6G,dd1b6f76641236daf7e81542e99c42db_llama2-70b,-2.000147625478352
A3HX4G5VCYNE6G,1420df045728c9f0cd0be4605734a3b0_llama2-70b,0.7072780537708572
A3HX4G5VCYNE6G,29e542006ba432a0caf10947b672c7d0_llama2-70b,0.7419886394022572
A3HX4G5VCYNE6G,bd7efc7c7481055ccb4ee2cf78bf3034_llama2-70b,0.6031462968766568
A3HX4G5VCYNE6G,e9de43e464b2a30e6859c2dd36f932f5_llama2-70b,0.5337251256138565
A1UXDQOWR6B0D1,61dcc08cdd85688e0f1a137036c89b74_gpt35,0.7419886394022572
A1UXDQOWR6B0D1,89d71943b387e6d5b70438ffa3dd8925_gpt35,-0.16048658701414575
A1UXDQOWR6B0D1,bbeddfca550988ff6bddfc246c2e4436_gpt35,0.5684357112452567
A1UXDQOWR6B0D1,dedfd06ec00b86a90417aec111fce87f_gpt35,-0.819987714010748
A1UXDQOWR6B0D1,0bede8b87fbe1b9a62d1af8c72803e89_gpt35,0.5337251256138565
A1UXDQOWR6B0D1,9d297e57c5a58599a68033e3af37e721_gpt35,0.9849627388220581
A1UXDQOWR6B0D1,bad4aad54dcb14c4092b4174907aced3_gpt35,-0.7852771283793478
A1UXDQOWR6B0D1,e18a61f69136d4c282b2ee9edbf3b262_gpt35,0.5684357112452567
A1UXDQOWR6B0D1,0ade2de640abfd04af9a76be01ba94c4_llama2-70b,-1.8960158685841517
A1UXDQOWR6B0D1,af9364c977f77e4401abf3d95e2c3801_llama2-70b,0.4643039543510563
A1UXDQOWR6B0D1,b4148c64908a5314ee3a659faf3f9316_llama2-70b,0.047776926774254935
A1UXDQOWR6B0D1,f4bc79b0f94a5a31515637894b02fc95_llama2-70b,0.36017219745685597
A1UXDQOWR6B0D1,44701d7f1144f60929701fbaeefe8415_llama2-70b,-0.9588300565363485
A1UXDQOWR6B0D1,7b6c86dee31757abd4e0638e90adbe09_llama2-70b,-1.2018041559561492
A1UXDQOWR6B0D1,a020dac9dcff53d143165d7a465aa0f9_llama2-70b,-0.43817127206534673
